"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hgnc_symbol"
"ENSG00000124782",2217.74516474743,-1.79911919783218,0.622684509755525,-2.8892949312944,0.00386106751612778,0.0194953559409678,"RREB1"
"ENSG00000124784",475.635881390357,1.18331742293594,0.456083565596876,2.59451888249323,0.00947234103054781,0.0375588744995473,"RIOK1"
"ENSG00000124786",343.093460562139,2.54802179904974,0.47625008265985,5.35017607728082,8.78686972585485e-08,4.81217978444736e-06,"SLC35B3"
"ENSG00000124787",130.545996879443,2.22911453229764,0.646143784256574,3.44987383088791,0.000560848608719996,0.0046568994442796,"RPP40"
"ENSG00000124802",119.313625458827,3.19579448994382,0.657472709868258,4.8607256878908,1.16956223085069e-06,4.02307622784357e-05,"EEF1E1"
"ENSG00000124813",345.549064629191,2.39521448820798,0.784107531191977,3.0547015465683,0.00225284587121358,0.013075444863999,"RUNX2"
"ENSG00000124875",186.000132628253,4.05748696717997,1.04291270306436,3.89053365181762,0.000100024003609148,0.00126682780053284,"CXCL6"
"ENSG00000124942",65268.7794652491,-3.02874189164944,0.62063485887009,-4.88007054125751,1.06047902348458e-06,3.7259255869111e-05,"AHNAK"
"ENSG00000125089",694.605373804468,-1.98798856456553,0.75693636565536,-2.62636154737303,0.00863030943005242,0.0350671593838269,"SH3TC1"
"ENSG00000125245",48.3347724054818,-3.01058634181093,0.801216341785904,-3.75751989169412,0.000171605729438534,0.00190767723606087,"GPR18"
"ENSG00000125247",272.320163200385,1.77032108943649,0.57562542315375,3.07547411602708,0.00210168169851603,0.0124225826820867,"TMTC4"
"ENSG00000125304",2739.5158902043,1.72289014544691,0.462331264528714,3.72652744391659,0.000194135943003401,0.00209355067294324,"TM9SF2"
"ENSG00000125445",819.787735502911,1.65978074394325,0.586512270882008,2.8299164848627,0.00465601560866377,0.022332008864767,"MRPS7"
"ENSG00000125459",159.585356327229,1.98305208542055,0.545987524668454,3.63204651356226,0.000281182422566004,0.0027908559697616,"MSTO1"
"ENSG00000125534",4653.73050763853,-2.25788794757764,0.909131414160586,-2.48356608561632,0.0130074196682461,0.0473854316801056,"PPDPF"
"ENSG00000125618",113.780953565825,-3.12195314617317,1.08289885432067,-2.88295913668838,0.00393958542951673,0.0197974297895976,"PAX8"
"ENSG00000125629",403.725837652487,1.68160616045203,0.664959544660331,2.52888491330855,0.0114425540833005,0.0432494679798434,"INSIG2"
"ENSG00000125691",13839.6363127543,2.25927993660517,0.708367487011769,3.18941789117945,0.00142559630924424,0.00937536606845068,"RPL23"
"ENSG00000125703",162.030952688937,2.03334152372794,0.46914475734125,4.33414525455076,1.46327538728864e-05,0.000292338479672784,"ATG4C"
"ENSG00000125743",2867.34677895236,2.40878649958069,0.876844717596622,2.74710727137985,0.00601234662733136,0.0269948059784815,"SNRPD2"
"ENSG00000125753",2191.82248551303,2.05159514628241,0.679534675703764,3.01911766924574,0.00253512047060536,0.0142817425482263,"VASP"
"ENSG00000125772",1308.44339983876,1.43360464207841,0.486774982112876,2.945107482426,0.00322842490644701,0.0170606024563328,"GPCPD1"
"ENSG00000125780",13776.7162405498,-6.56126970441238,1.52135748605637,-4.31277314145301,1.61219520554114e-05,0.000314200147870359,"TGM3"
"ENSG00000125788",8.41102724723612,3.70287248075842,1.21297200204667,3.05272708233206,0.00226772079473918,0.0131359760915415,"DEFB126"
"ENSG00000125813",59.4685162908599,-4.68300951955282,1.25056436986498,-3.74471689134916,0.000180597305521354,0.00197786848908264,"PAX1"
"ENSG00000125841",517.701586456612,1.88083248668203,0.716197428607141,2.62613688845528,0.00863600791028475,0.0350690169304775,"NRSN2"
"ENSG00000125863",949.538586082471,1.7819206511393,0.576559699927153,3.09060909280416,0.00199746412758963,0.011956194428858,"MKKS"
"ENSG00000125868",10457.6394988025,3.19035623108453,0.589528033638005,5.41171250397831,6.24248556993849e-08,3.6670569308259e-06,"DSTN"
"ENSG00000125869",118.097736955627,4.706432218104,1.00033909220386,4.70483684460955,2.54069056307871e-06,7.393334935205e-05,"LAMP5"
"ENSG00000125870",810.3643743684,2.29943467813841,0.584668190317518,3.93288828812399,8.39312494447643e-05,0.00110222247048618,"SNRPB2"
"ENSG00000125878",30.0430260179546,3.71527488430351,1.20540736147121,3.08217371409527,0.00205494877256614,0.0122098585022691,"TCF15"
"ENSG00000125965",4.03692145871349,2.80835052672165,0.816094494457433,3.44120753882641,0.000579124150786296,0.00477054931905031,"GDF5"
"ENSG00000125966",37.52210629165,-2.18158218379623,0.757974499871183,-2.87817358521558,0.00399984978917967,0.0200148283777614,"MMP24"
"ENSG00000125977",1899.42973940959,2.11416400582363,0.50817724528139,4.16028861082311,3.17845684494254e-05,0.000526145898343766,"EIF2S2"
"ENSG00000125991",3199.89758045484,1.80350079007684,0.622778436414149,2.89589472696114,0.00378079208882432,0.0191982891631863,"ERGIC3"
"ENSG00000126016",337.540151437155,-2.10924579096548,0.800758915297838,-2.63405845463608,0.00843709612159202,0.0345003205370608,"AMOT"
"ENSG00000126067",1873.51784562133,1.40698812793343,0.553135578352845,2.54365870321202,0.0109698211303124,0.0418852538308173,"PSMB2"
"ENSG00000126088",1036.25639593738,2.75922096121702,0.677403664606612,4.07323004787607,4.63655861348016e-05,0.000699698845307006,"UROD"
"ENSG00000126214",776.078150159225,-1.75364129298158,0.613828410088274,-2.85689170484857,0.0042781177431222,0.0209923643867751,"KLC1"
"ENSG00000126217",702.878887442199,-1.84392820542609,0.655536175455219,-2.81285499483782,0.00491037888718672,0.0232742822198578,"MCF2L"
"ENSG00000126233",1262.78739537041,-4.68972105930073,1.06323209600164,-4.41081592338752,1.02981836357443e-05,0.00022227226447697,"SLURP1"
"ENSG00000126249",74.2741222221794,2.33595715417147,0.833905638265171,2.80122479928438,0.00509090419669865,0.0239350255128568,"PDCD2L"
"ENSG00000126259",3.52982484406753,3.04983297345011,0.894693923347119,3.40880036609666,0.000652492098798239,0.00520654510809894,"KIRREL2"
"ENSG00000126261",1936.88309107141,1.59807680641687,0.582307193448387,2.74438788391597,0.00606238587840763,0.0271452307827229,"UBA2"
"ENSG00000126337",9.22033140445758,-3.80583034424941,1.20154487436476,-3.16744752979908,0.00153783458504796,0.00988885908501686,"KRT36"
"ENSG00000126368",924.762810301247,-3.86997027773187,0.793883718394027,-4.87473188839363,1.08956331772193e-06,3.80999016710622e-05,"NR1D1"
"ENSG00000126458",959.301523276918,2.86585861265123,0.670589734548911,4.27363925363251,1.92308085717379e-05,0.000359910887169303,"RRAS"
"ENSG00000126461",872.076499854931,-1.39606908247227,0.559835822559037,-2.49371159582244,0.0126415212229951,0.0464360603054523,"SCAF1"
"ENSG00000126464",614.471955350999,-2.43973726921383,0.606222217241499,-4.0244933290558,5.70981125319091e-05,0.00081464752732634,"PRR12"
"ENSG00000126500",33.0005828431194,-2.67071449278621,0.865939216559989,-3.08418240185013,0.00204112411831207,0.012147344819147,"FLRT1"
"ENSG00000126524",1763.49194430722,2.46977651623186,0.606465878020248,4.07240803768584,4.65295735485474e-05,0.000701099357069087,"SBDS"
"ENSG00000126562",149.634060050154,-4.92998919544963,1.22178721123552,-4.03506367566593,5.45874916824478e-05,0.00078884741575762,"WNK4"
"ENSG00000126698",1049.24243095234,1.43205186102565,0.482429928726645,2.96841422091183,0.00299340638852105,0.0161161987872832,"DNAJC8"
"ENSG00000126705",1372.31621096135,-2.65733752721277,0.610345934155303,-4.35382195326726,1.33784376984355e-05,0.000273568219455621,"AHDC1"
"ENSG00000126709",2736.02262765447,5.09800460472097,0.853005365752804,5.97652114441486,2.27952979083206e-09,2.38849454820942e-07,"IFI6"
"ENSG00000126746",662.277657863338,1.25711636983674,0.484873937006409,2.59266641056874,0.00952350953829336,0.0377162122821997,"ZNF384"
"ENSG00000126749",705.655998741052,2.19698796171354,0.663655070776274,3.3104364879541,0.000931505888553891,0.00677934384113063,"EMG1"
"ENSG00000126756",671.906697609472,2.47803635761529,0.77767232339957,3.18647878168357,0.00144016051079853,0.00944801571338254,"UXT"
"ENSG00000126790",228.128852447663,2.14269944083166,0.480967145023303,4.45498089215188,8.39006668710542e-06,0.00018982365273399,"L3HYPDH"
"ENSG00000126804",658.493229040342,1.41486064488154,0.463774957999599,3.05074825726741,0.00228271879905917,0.0131944004449531,"ZBTB1"
"ENSG00000126814",322.890163744096,1.69867761654189,0.531417106760641,3.19650533438135,0.00139103254365116,0.00919348702270991,"TRMT5"
"ENSG00000126821",325.980003903978,3.01894288313355,0.518775145033174,5.81936685293683,5.90709573046177e-09,5.27319832760376e-07,"SGPP1"
"ENSG00000126861",67.6558525283946,-3.2600601317282,0.792330643603452,-4.11451981322056,3.87986234073407e-05,0.000611424919701388,"OMG"
"ENSG00000126878",1018.27803849375,-3.72487051510413,0.891144687673066,-4.17987176115072,2.9167353019701e-05,0.000495113525267496,"AIF1L"
"ENSG00000126890",90.9916961019381,8.74204381882121,1.69835796700773,5.1473505519119,2.64191333870987e-07,1.20097315895691e-05,"CTAG2"
"ENSG00000126945",1705.97364431035,1.96624932615894,0.612188896213954,3.21183435099704,0.00131890398926254,0.00884060365033684,"HNRNPH2"
"ENSG00000126947",270.345670891615,2.19807702976613,0.652022030877795,3.37116987720022,0.000748496869923335,0.00577004578984991,"ARMCX1"
"ENSG00000126953",186.771605455204,2.30885538827877,0.667877963766306,3.45700189785966,0.000546221002186042,0.00456440559179671,"TIMM8A"
"ENSG00000127080",169.952037715614,-2.99096587481702,0.838712731730433,-3.56613863324342,0.000362279777252515,0.0033768589458225,"IPPK"
"ENSG00000127124",379.431759926997,-2.21217127182414,0.762192131068711,-2.90238009768263,0.00370338897439327,0.0189341675673311,"HIVEP3"
"ENSG00000127125",1186.77845076747,2.29683993154847,0.882082188396137,2.60388426584686,0.00921738762129137,0.0368246848883068,"PPCS"
"ENSG00000127184",3879.04343813507,2.45307039819236,0.722102906613616,3.39712023829999,0.000680990374293277,0.00538450724635209,"COX7C"
"ENSG00000127249",341.863593860666,-3.90546032015883,0.905420623535958,-4.31342098759221,1.60747605305319e-05,0.000313618814243615,"ATP13A4"
"ENSG00000127311",54.9284501248128,-2.54778979295869,0.858660416699722,-2.96716809510233,0.00300556589923886,0.0161498901029121,"HELB"
"ENSG00000127314",1112.40149670268,2.20170068746645,0.581353391339742,3.7871984928007,0.000152355388317758,0.00174962962068135,"RAP1B"
"ENSG00000127324",24.4037818478295,3.66909185132384,0.899800474146334,4.07767272495029,4.54887350475177e-05,0.000691054572331133,"TSPAN8"
"ENSG00000127337",254.346311899352,2.0419976457753,0.64982612080841,3.14237544534986,0.00167582996747773,0.0105180379802069,"YEATS4"
"ENSG00000127362",8.12873320201566,-3.89419778299521,1.19520712486572,-3.25817818684163,0.00112129974937689,0.00781418985721424,"TAS2R3"
"ENSG00000127364",9.08984154213377,-3.58566467133516,1.25732689284704,-2.85181577816722,0.00434702855341595,0.0212307437514603,"TAS2R4"
"ENSG00000127452",308.087734152908,1.63436982572061,0.519592558619771,3.14548351127679,0.001658125414015,0.0104331962805186,"FBXL12"
"ENSG00000127472",91.0225403445206,4.64758789815412,0.822030473317801,5.65379027786643,1.56947697521995e-08,1.15937264159498e-06,"PLA2G5"
"ENSG00000127481",3353.85952097122,-2.22178548067583,0.715669521324978,-3.10448526096578,0.00190610424408905,0.0115558071198675,"UBR4"
"ENSG00000127578",33.3467093739739,-3.21955145139048,1.17482734646255,-2.74044646737641,0.00613557760215572,0.0273816714980361,"WFIKKN1"
"ENSG00000127585",186.063674139999,-3.47758313310702,0.917126044575454,-3.79182681996216,0.000149543185032476,0.00172336272673152,"FBXL16"
"ENSG00000127663",711.966978676641,-1.27933464491899,0.517634445548976,-2.47150214967282,0.0134546742353308,0.048559755014725,"KDM4B"
"ENSG00000127838",779.277627811133,2.17177186252612,0.770492561169504,2.81867985750526,0.00482215867985187,0.0229223205714709,"PNKD"
"ENSG00000127920",608.010444407439,3.20796319821937,0.774306750308484,4.14301334315027,3.42771993912793e-05,0.000558575673438443,"GNG11"
"ENSG00000127922",2320.09729104323,2.9902105314869,0.7935680353344,3.76805818574442,0.000164522359216956,0.00185193918159651,"SEM1"
"ENSG00000127928",20.4577434650004,4.46453987070874,1.09052436961406,4.09393865474896,4.24106564025732e-05,0.000655756188060299,"GNGT1"
"ENSG00000127951",1515.3410934879,2.38491772982511,0.947329752573558,2.51751591602199,0.0118185629693163,0.0442442621643783,"FGL2"
"ENSG00000127990",335.375177935799,2.15531680040458,0.620015277503606,3.47623176171178,0.000508512634316654,0.00432638390981529,"SGCE"
"ENSG00000127995",318.6770591217,2.13029775843573,0.481914682940438,4.42048734734033,9.84785520262473e-06,0.000214274245601735,"CASD1"
"ENSG00000128039",456.82373364066,2.42698014842938,0.788622495269006,3.07749292340629,0.0020874979495395,0.0123560475586925,"SRD5A3"
"ENSG00000128185",628.03499646976,2.9894885029748,0.76756093045843,3.89478982624782,9.8283912215001e-05,0.00125187440490402,"DGCR6L"
"ENSG00000128245",2031.17025126184,2.1459185526324,0.453167980251374,4.73537109008022,2.18654649406444e-06,6.62616019858581e-05,"YWHAH"
"ENSG00000128262",26.8176406702608,3.4432779738831,0.838965203729933,4.10419640597097,4.05722676069266e-05,0.00063229396795858,"POM121L9P"
"ENSG00000128272",6235.17121724099,2.33666297533408,0.513820816341153,4.54762224694035,5.42554062180314e-06,0.000135340967709272,"ATF4"
"ENSG00000128294",483.647730820629,2.27586064935946,0.671323813860579,3.39010862175689,0.000698649351873719,0.00548358730317913,"TPST2"
"ENSG00000128335",928.274142299014,2.30739042797137,0.51557248500776,4.47539481851255,7.62702394410416e-06,0.000176755532157168,"APOL2"
"ENSG00000128383",203.809969494982,2.67930924671956,1.00875583629321,2.6560532790224,0.00790611222705334,0.0328607946468821,"APOBEC3A"
"ENSG00000128463",1100.905521061,1.72967979787509,0.655709092023465,2.63787679462769,0.00834268860906682,0.0341994676776784,"EMC4"
"ENSG00000128510",269.859501081257,2.64554262950745,1.01325039742437,2.61094655006529,0.00902920046783299,0.0362591486033608,"CPA4"
"ENSG00000128513",369.508717294383,2.48009598354945,0.567204324529623,4.37249131625745,1.22836704481299e-05,0.000256326196611118,"POT1"
"ENSG00000128534",704.571884633026,2.10964380500288,0.558110500567084,3.77997511757853,0.000156844032285278,0.00178935423396347,"LSM8"
"ENSG00000128563",481.973840589793,1.30079581105816,0.51785100057463,2.51191135985977,0.0120079245705073,0.0447232204778883,"PRKRIP1"
"ENSG00000128581",263.749285379578,2.38054230125167,0.686578973478278,3.46725197422171,0.000525808741895021,0.00442134226110247,"IFT22"
"ENSG00000128585",890.118374715798,-1.44698475733074,0.398708667847998,-3.6291780791743,0.000284325057662512,0.00281165890355151,"MKLN1"
"ENSG00000128590",503.896539398876,2.52754453084076,0.595573730251435,4.24388182765164,2.19686071217015e-05,0.000395327894781994,"DNAJB9"
"ENSG00000128595",3395.08447404171,2.23681656360757,0.529772652836522,4.2222197609317,2.41908074172549e-05,0.000426724144631835,"CALU"
"ENSG00000128606",251.947123877901,3.00468322024115,0.872473673127244,3.44386691861009,0.000573457893722371,0.00473707963201247,"LRRC17"
"ENSG00000128609",1222.63829830064,3.28897520570928,0.504151706463388,6.52378076587573,6.85568962423622e-11,1.2351946159569e-08,"NDUFA5"
"ENSG00000128617",48.0887645366245,3.47484527039135,0.655491285759472,5.30113114526807,1.15087375913871e-07,5.96596804123342e-06,"OPN1SW"
"ENSG00000128641",2342.67873098659,2.30825553136923,0.898453432482521,2.56914320533149,0.0101950316988197,0.0396709956375443,"MYO1B"
"ENSG00000128645",11.4702610546638,2.1417856884176,0.7171658798558,2.98645787338383,0.00282229720225192,0.0154590086766836,"HOXD1"
"ENSG00000128654",689.635680428105,2.51499477356625,0.670613944328489,3.75028702405615,0.000176632272408779,0.0019488911072198,"MTX2"
"ENSG00000128655",41.6571319587106,4.7735685888929,1.20016886249277,3.97741412735714,6.96687700387182e-05,0.000952601951459531,"PDE11A"
"ENSG00000128656",369.958057004227,2.69180969460557,0.707840013275694,3.80285042399425,0.000143040726353721,0.00167124056239611,"CHN1"
"ENSG00000128692",14.2047900221121,2.69210095582146,0.643160088328233,4.18574007416885,2.84238465969261e-05,0.000485746924777522,"EIF2S2P4"
"ENSG00000128694",108.420915311448,1.27433436908501,0.465644652542996,2.7367099828712,0.00620569756690657,0.0275821226996022,"OSGEPL1"
"ENSG00000128699",733.347576898605,2.30835279162102,0.540884021699948,4.26774077068515,1.97462598554628e-05,0.000366533513295589,"ORMDL1"
"ENSG00000128708",801.621140300132,2.11770694394045,0.613609909726026,3.45122676536628,0.000558044482452732,0.00463828364768307,"HAT1"
"ENSG00000128710",124.086252644444,3.65032573094049,1.03385390914063,3.53079453360556,0.000414313450910247,0.00370636810399515,"HOXD10"
"ENSG00000128713",27.8763480920966,3.90954539473693,1.23335247640777,3.16985247082307,0.00152516353238825,0.00983026986328247,"HOXD11"
"ENSG00000128714",29.7655628136787,6.40996369605151,1.26361945936905,5.07270100070486,3.92208504338144e-07,1.64974237475505e-05,"HOXD13"
"ENSG00000128789",819.202604272193,2.03723179436065,0.653477201839735,3.11752542954097,0.00182376212365377,0.0112011064705304,"PSMG2"
"ENSG00000128791",1151.13435460626,3.3622483378,0.581824986589123,5.77879674352036,7.52367520314198e-09,6.52728222393728e-07,"TWSG1"
"ENSG00000128805",84.3456133708412,2.20622761185055,0.636000663148789,3.46890772240345,0.000522578912719149,0.00440295458027529,"ARHGAP22"
"ENSG00000128833",384.520524669692,-2.06722307054107,0.64632017484683,-3.19845047546439,0.00138168262713095,0.00914559997008633,"MYO5C"
"ENSG00000128918",64.6322779667215,2.8083550761559,0.642772522446341,4.36912745658064,1.24743948421688e-05,0.00025939016101084,"ALDH1A2"
"ENSG00000128951",974.10444077349,1.54538458097116,0.57990212027799,2.66490589865466,0.00770098685337092,0.0322352683869392,"DUT"
